0,40.12899
6.10E-04,39.03581
0.00122,22.48269
0.00183,12.47134
0.00244,7.11936
0.00305,8.35402
0.00366,9.2819
0.00427,11.29137
0.00488,10.95544
0.00549,11.28181
0.0061,9.89016
0.00671,6.2922
0.00732,6.15125
0.00793,10.95115
0.00854,19.20738
0.00916,25.1362
0.00977,23.43693
0.01038,15.6443
0.01099,11.89421
0.0116,10.29193
0.01221,8.93692
0.01282,8.17844
0.01343,7.4504
0.01404,6.94928
0.01465,8.00632
0.01526,8.16744
0.01587,6.69326
0.01648,6.91839
0.01709,6.5319
0.0177,7.50437
0.01831,7.39727
0.01892,6.49567
0.01953,5.03665
0.02014,9.38506
0.02075,10.17803
0.02136,7.7916
0.02197,8.2582
0.02258,8.37053
0.02319,9.31655
0.0238,10.67619
0.02441,13.95643
0.02502,14.05004
0.02563,15.95907
0.02625,15.61019
0.02686,8.74462
0.02747,9.93444
0.02808,13.07365
0.02869,14.89691
0.0293,13.90241
0.02991,12.60793
0.03052,10.04612
0.03113,8.22562
0.03174,6.24015
0.03235,11.73706
0.03296,14.75333
0.03357,15.21424
0.03418,15.15342
0.03479,11.69264
0.0354,7.73239
0.03601,10.1304
0.03662,10.57731
0.03723,11.72335
0.03784,10.82171
0.03845,10.30258
0.03906,9.55083
0.03967,10.11529
0.04028,12.68693
0.04089,11.93514
0.0415,9.92032
0.04211,7.47634
0.04272,6.02012
0.04333,7.14335
0.04395,12.86688
0.04456,24.09937
0.04517,34.59909
0.04578,35.80912
0.04639,27.94861
0.047,17.36258
0.04761,10.854
0.04822,12.26177
0.04883,39.54897
0.04944,74.50934
0.05005,92.78018
0.05066,79.29142
0.05127,45.66881
0.05188,19.24275
0.05249,13.21327
0.0531,15.016
0.05371,23.82035
0.05432,31.64628
0.05493,29.86374
0.05554,19.53378
0.05615,12.99994
0.05676,9.88658
0.05737,7.46171
0.05798,7.34736
0.05859,10.33819
0.0592,12.60903
0.05981,11.19552
0.06042,8.81178
0.06104,6.8879
0.06165,5.83269
0.06226,7.10724
0.06287,8.03033
0.06348,8.13066
0.06409,6.24378
0.0647,6.3359
0.06531,7.57185
0.06592,6.85096
0.06653,6.80459
0.06714,7.39042
0.06775,6.44385
0.06836,6.74403
0.06897,7.17516
0.06958,6.43348
0.07019,6.62214
0.0708,6.71527
0.07141,6.77551
0.07202,7.08148
0.07263,8.2178
0.07324,7.90793
0.07385,7.46666
0.07446,7.49712
0.07507,7.87508
0.07568,7.91765
0.07629,8.15251
0.0769,12.16985
0.07751,19.63483
0.07813,28.35246
0.07874,29.66605
0.07935,19.59716
0.07996,10.10755
0.08057,6.54107
0.08118,4.20901
0.08179,4.92519
0.0824,6.97529
0.08301,7.71783
0.08362,8.43657
0.08423,9.55557
0.08484,10.62684
0.08545,12.08987
0.08606,11.01585
0.08667,7.67417
0.08728,7.35748
0.08789,6.14873
0.0885,4.85883
0.08911,5.07578
0.08972,5.58158
0.09033,4.74391
0.09094,4.36558
0.09155,5.71423
0.09216,6.63837
0.09277,6.71527
0.09338,7.42553
0.09399,6.65447
0.0946,6.04594
0.09521,10.22604
0.09583,34.83291
0.09644,78.54295
0.09705,111.31487
0.09766,107.33138
0.09827,70.91599
0.09888,31.08603
0.09949,10.91173
0.1001,7.64906
0.10071,7.83328
0.10132,8.05138
0.10193,8.04071
0.10254,7.27799
0.10315,7.58244
0.10376,7.66323
0.10437,7.07898
0.10498,6.61638
0.10559,6.37827
0.1062,5.82024
0.10681,5.33659
0.10742,5.56769
0.10803,7.82886
0.10864,8.78513
0.10925,7.97159
0.10986,6.77941
0.11047,5.4385
0.11108,3.50987
0.11169,3.61144
0.1123,3.39648
0.11292,3.35045
0.11353,3.59754
0.11414,3.8872
0.11475,3.82884
0.11536,5.19205
0.11597,8.65354
0.11658,10.09768
0.11719,8.80906
0.1178,6.33808
0.11841,4.70774
0.11902,4.68467
0.11963,3.64041
0.12024,4.94161
0.12085,4.92072
0.12146,3.76295
0.12207,2.84988
0.12268,4.47508
0.12329,4.92146
0.1239,3.9986
0.12451,3.34245
0.12512,3.54912
0.12573,4.19184
0.12634,4.04459
0.12695,3.5232
0.12756,4.45675
0.12817,5.23372
0.12878,5.11096
0.12939,4.87937
0.13,4.63631
0.13062,3.843
0.13123,4.45056
0.13184,5.37607
0.13245,4.89666
0.13306,4.64412
0.13367,3.84232
0.13428,4.40867
0.13489,4.48148
0.1355,5.08599
0.13611,5.89646
0.13672,5.71692
0.13733,4.3304
0.13794,4.21458
0.13855,4.59811
0.13916,3.64082
0.13977,4.5356
